454.99, 2.23, 735.35, 1.26, 146.35, 359.08, 0.00, 3549333
454.99, 2.24, 735.35, 1.27, 146.32, 359.08, 0.03, 3549333
454.99, 2.24, 735.35, 1.29, 146.31, 359.09, 0.06, 3549333
454.99, 2.24, 735.35, 1.31, 146.29, 359.06, 0.09, 3549333
454.99, 2.24, 735.35, 1.38, 146.30, 359.09, 0.13, 3549333
454.99, 2.24, 735.35, 1.40, 146.33, 359.09, 0.17, 3549333
454.99, 2.24, 735.35, 1.42, 146.33, 359.13, 0.21, 3549333
454.99, 2.24, 735.35, 1.39, 146.32, 359.12, 0.24, 3549333
454.99, 2.24, 735.35, 1.38, 146.27, 359.12, 0.28, 3549333
454.99, 2.24, 735.35, 1.34, 146.26, 359.11, 0.31, 3549333
454.99, 2.24, 735.35, 1.32, 146.29, 359.10, 0.35, 3549333
454.99, 2.24, 735.35, 1.32, 146.29, 359.10, 0.35, 3549333
454.99, 2.24, 735.35, 1.33, 146.34, 359.09, 0.41, 3549333
454.99, 2.24, 735.35, 1.32, 146.38, 359.07, 0.44, 3549333
454.99, 2.24, 735.35, 1.29, 146.43, 359.05, 0.48, 3549333
454.99, 2.24, 735.35, 1.28, 146.45, 359.05, 0.51, 3549333
454.99, 2.24, 735.35, 1.25, 146.47, 359.04, 0.55, 3549333
454.99, 2.24, 735.35, 1.24, 146.50, 359.03, 0.57, 3549333
454.99, 2.24, 735.35, 1.25, 146.52, 359.05, 0.62, 3549333
454.99, 2.24, 735.35, 1.25, 146.54, 359.05, 0.64, 3549333
454.99, 2.24, 735.35, 1.28, 146.56, 359.05, 0.68, 3549333
454.99, 2.24, 735.35, 1.27, 146.58, 359.03, 0.71, 3549333
454.99, 2.24, 735.35, 1.28, 146.57, 359.03, 0.75, 3549333
454.99, 2.24, 735.35, 1.28, 146.61, 359.01, 0.77, 3549333
454.99, 2.24, 735.35, 1.28, 146.61, 359.01, 0.81, 3549333
454.99, 2.24, 735.35, 1.30, 146.70, 359.01, 0.84, 3549334
454.99, 2.24, 735.35, 1.34, 146.73, 359.02, 0.88, 3549334
454.99, 2.24, 735.35, 1.35, 146.80, 359.06, 0.91, 3549334
454.99, 2.24, 735.35, 1.34, 146.83, 359.06, 0.93, 3549334
454.99, 2.24, 735.35, 1.30, 146.81, 359.06, 0.97, 3549334
454.99, 2.24, 735.35, 1.28, 146.80, 359.04, 1.02, 3549334
454.99, 2.24, 735.35, 1.22, 146.73, 359.04, 1.04, 3549334
